,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
785,199306,-8.404025957414143,1.0,0.04517419476951905,0.31288100691284776,0.0,0.18157813280181107,0.3724038777234559,0.0,0.0,0.11788142186935208,0.2002816666800086,0.17500638501210083,0.1344266487150826,0.0,0.0015268038905225062
786,199315,-8.505621135081272,1.0,0.008332692939924126,0.2031217246150705,0.0,0.11892583062056622,0.23852600686895822,0.0,0.0,0.06326639744376171,0.0843334459516299,0.4944006122312564,0.10427074954221345,0.0,0.001925545571245186
787,199412,-8.032894998153877,1.0,0.09114579917885673,0.3108428291492748,0.0,0.1819726367693257,0.34833105585410656,0.0,0.0,0.10031950418692878,0.20994598416398244,0.26074558314268387,0.08065787265229843,0.0,0.0009428712748856188
788,199458,-5.776067922184447,1.0,0.01575311246128842,0.11814557036313643,0.0,0.25141104394935426,0.22024804159961717,0.0,0.0,0.0870053564528843,0.19909950198582008,0.23200540493491204,0.26164169502676643,0.0,0.009902840059790733
789,199582,-8.88584286167714,1.0,0.0028041254258209824,0.14554105078215462,0.0051558898875684114,0.23773030234516768,0.21965412342709922,0.0,0.048422209942852575,0.06208405106742155,0.1932952849318047,0.34965315026582544,0.12167308641152697,0.0,0.0018756312220458806
790,199607,-7.176845895931412,1.0,0.13551031978043704,0.3920584426473046,0.0,0.2843040551254981,0.34004599666054136,0.0,0.0,0.0782641406514377,0.1501647022923918,0.3219681634009805,0.10955698397866598,0.0,0.002687175685693106
791,199643,-9.199396941502497,1.0,0.019463952792461974,0.1086866036226929,0.0,0.16046443789084153,0.24219782517744196,0.013102519666330718,0.010661161326076933,0.025806108129605182,0.1459308706422155,0.317811694524442,0.1163392641187328,0.12815055641515488,0.0014638745533942042
792,199698,-7.441817925545044,1.0,0.006766387214795074,0.3803198555634411,0.0,0.28778082788981546,0.22156218203072237,0.0,0.0,0.05252051235275634,0.36932003711987027,0.20104335428158007,0.13517832594075377,0.0,0.0024784709094728
793,199759,-9.063728963836322,1.0,0.02591420056729643,0.05594362395437741,0.0,0.1634146646076765,0.27061175865329107,0.0,0.0,0.1580546633285859,0.03986488222662325,0.24981933619361388,0.14795241748444143,0.006214684633912428,0.0008952551477170994
794,199865,-7.951700979616141,1.0,0.06208761858495369,0.36368890543726085,0.0,0.24667386874933625,0.3311159529408373,0.0,0.034957145678917105,0.0768155867666175,0.17632573232889298,0.19469214853133043,0.1860934337534047,0.0,0.002721673112734565
795,199962,-8.810940781834576,1.0,0.029899275139911877,0.49028295466116106,0.0,0.25752887872640035,0.43717047745829263,0.0,0.0,0.06655708590249214,0.1933947977535458,0.15250844095108562,0.12962073882305938,0.0,0.0006676171724715414
796,199971,-5.849325854969231,1.0,0.0014901143318191135,0.06874437356177213,0.0,0.07591897410087246,0.18081621296279482,0.0,0.0,0.11750143336351396,0.0639987080270951,0.5786459319716596,0.05066161724913544,0.0,0.022314478463933574
797,200156,-7.650789419823828,1.0,0.10170895442815042,0.28619096153806955,0.0,0.21319091146367838,0.40558496656527504,0.0,0.0,0.020035766241534924,0.19480540075248315,0.2116708885750097,0.16790297786569722,0.0,0.0019864651021851117
798,200217,-9.362900761473636,1.0,0.016046366318057947,0.18510560009485466,0.012530489684199966,0.11614919824637085,0.32560506582093957,0.0,0.0,0.01957929463293602,0.091447906883259,0.2519457096964047,0.10989869850653027,0.0,0.0005892995606099767
799,200484,-4.9911064736496815,1.0,0.028111838444045467,0.17088432152217767,0.0,0.17649948512129382,0.2545252585419567,0.0,0.0,0.07404611781951098,0.22134608942437156,0.2777458731654039,0.17233666104875686,0.0,0.009947732254257291
800,200527,-10.16481044144776,1.0,0.0066450042580812226,0.0,0.0,0.0,0.2697138222026101,0.008182176242440333,0.05668529826541672,0.05699151057199422,0.09719658120920181,0.3256465149093462,0.0,0.002786035576389076,0.0027198549410698096
801,200873,-3.7750969607006266,1.0,0.011445574075481075,0.0838425571323845,0.0,0.2844405246179025,0.23009838125766197,0.0,0.17966397184295962,0.09672514235609868,0.06547538620444657,0.2922258066503348,0.13577024249306444,0.0,0.023890784982935155
802,201061,-7.085084913538699,1.0,0.3664085000442642,0.0715293565621345,0.027451065479366914,0.048841887767173194,0.24171581274300485,0.0,0.0,0.15156046020972105,0.31025226259322525,0.2964714339375389,0.0,0.0,0.009800608313619466
803,201104,-10.112573808769634,1.0,0.00995014190175772,0.22272987388121535,0.007043593236034259,0.22093466718734767,0.37561962678631056,0.0,0.0022849810908945976,0.06565771780788714,0.18407971121075192,0.22719731820543987,0.13858231731398615,0.0,0.00036564167116226096
804,201140,-5.001149336889767,1.0,0.20238818597410066,0.0,0.0,0.014159867786554158,0.23779471892861506,0.0,0.0,0.16848045922166505,0.14080503626936536,0.3381720568283133,0.11355549168639154,0.001192237065649713,0.012600229095074456
805,201195,-9.240736188400694,1.0,0.050523098935082576,0.3844498804304111,0.0,0.200843509838602,0.4456941557365599,0.0038736097713256436,0.010329504798908772,0.08572529397777637,0.1685331615879079,0.14158426329052193,0.14426001083699946,0.0,0.0005859947260474656
806,201371,-7.739481374981419,1.0,0.020451406958970395,0.4214860972975193,0.0,0.30783755462706464,0.3553543416851157,0.0,0.0,0.12568461961740207,0.19536550420802312,0.09051895689039204,0.19048562719602782,0.0,0.002517688935191214
807,201548,-9.875539036037425,1.0,0.026424436512288988,0.6683472553352506,0.0009568533360385703,0.17910347805022978,0.43494817660094093,0.0,0.0,0.06577818029331588,0.16122864866959982,0.18678254529587368,0.15126244478672138,0.0,0.000646049565769964
808,201751,-5.97885075317736,1.0,0.02705982313627119,0.05817073029517936,0.019183634608382464,0.0,0.23601914796679907,0.0,0.0,0.06501362453133286,0.11013243836438148,0.40046283092614937,0.0,0.0,0.006536738893596416
809,201858,-8.348847078627317,1.0,0.030721235674642466,0.2602288507028306,0.0025942179559859026,0.19034084085463931,0.2868624457440024,0.0,0.0,0.0912863879978571,0.21880712237270022,0.17999908250110494,0.1753298599904452,0.006363951324187399,0.0016440157825515125
810,201867,-7.9462161234347795,1.0,0.0,0.00564662087970051,0.05959677870621702,0.06673782084741052,0.4102189573451021,0.0,0.0,0.036306703567769084,0.0366393271939537,0.32513904419784595,0.03439168679440172,0.005519937694989823,0.009849184364419821
811,201964,-10.496313115186018,1.0,0.007999631574710828,0.17433002590536392,0.0,0.07087547269988882,0.38895251808495,0.0,0.0,0.009406667555079278,0.09981576365738881,0.16361706003939297,0.0,0.0,0.0006289632417384131
812,202170,-9.223840245866304,1.0,0.0027077679497649197,0.4386513562541947,0.0,0.13655914226635382,0.3666762188690359,0.0,0.020728756825426294,0.06811822422095412,0.06690362802944197,0.23818932424245534,0.11522783618541052,0.0,0.001983660020845241
813,202514,-7.941638189189826,1.0,0.017227654557230215,0.4947136464008015,0.0,0.1982517462084375,0.3065794203930062,0.0,0.0,0.044276867589621766,0.3253516900669949,0.18458924454091977,0.1392027774094573,0.0,0.0034413535990823058
814,202523,-8.604772609170492,1.0,0.0857808126320524,0.4077975508645385,0.0,0.2456290919856561,0.3599911515863962,0.004971726872482702,0.0,0.11382435332710172,0.18305741695494523,0.12663718484423486,0.19221153092291093,0.01930663549192826,0.0007918534120963528
815,202763,-10.626041027267384,1.0,0.01339993300264532,0.4608132532545636,0.0,0.10904633289058492,0.4274393916698416,0.0,0.0,0.06553546819602721,0.07669530205395443,0.22898124340912454,0.19556249204884363,0.0,0.0005193655226434854
816,202806,-11.857000063393778,1.0,0.0,0.017057603292492066,0.0,0.011534955920536969,0.25041080834050333,0.0,0.0,0.14288337643835897,0.12807536783948079,0.44560895529247163,0.004667087078960067,0.0,0.00031594431093063727
817,202903,-6.06361081933199,1.0,0.02731976582936068,0.08859934315685178,0.0,0.10363839982130556,0.40584073369199075,0.0,0.0,0.004285535527049992,0.010542360043190176,0.35735626310044555,0.22197510763732362,0.0,0.0062026913372582
818,202912,-9.076265088551734,15.357936559915492,0.024623003223680967,0.0,0.0,0.0,0.5054926587062049,0.0,0.0,0.1910229229473021,0.07731048041926869,0.22617334299358666,0.0,0.0,0.07077390119776725
819,203067,-6.7979370352452575,1.0,0.07974781864667359,0.0,0.053790534046422755,0.0,0.3625555382437453,0.0,0.0,0.1891731599135509,0.027221031954647264,0.42071831946226684,0.0,0.0,0.0025261638397690365
820,203085,-8.14898211659774,1.0,0.030859742051304904,0.46919449517861583,0.0,0.2601445934993017,0.3450132266596829,0.037720553690192976,0.0,0.07088248504940195,0.2260665430247,0.1836014943912134,0.13671569718480867,0.0,0.0017523876281433453
821,203128,-7.642684376173795,1.0,0.03508828798001997,0.4065828596399432,0.026584375742070114,0.13242125525542067,0.30042899951819,0.0,0.0,0.10017389902862092,0.19065781463305018,0.15060765529117331,0.17412418036007984,0.0,0.00180697908643877
822,203368,-9.47382067107743,1.0,0.0761182122433221,0.6189988733278539,0.0,0.1962991753729746,0.35513078002916465,0.06294520232070547,0.0,0.11793276551491444,0.14387390582245155,0.12285413752083428,0.1496459232500269,0.0,0.0006040055102257073
823,203535,-8.044969356892377,1.0,0.046326277079571584,0.2559241468533692,0.0007228150794932998,0.2286872108995428,0.3815120972889076,0.006272495759976894,0.00168275523227331,0.07323586691176392,0.2063854398749226,0.13362181050931152,0.1972895344228441,0.0,0.0009332033761224363
824,203580,-7.990856330302555,1.0,0.03467425094630182,0.6177830704211053,0.026396515171350145,0.21304022044834517,0.2805457294716321,0.0,0.005824151226756175,0.10681460356245294,0.24331121200018374,0.2117227034672442,0.15178159250852483,0.0,0.002052745111683251
825,203757,-9.847826165266545,1.0,0.01502535388357648,0.22667879725639173,0.0,0.1384976919453847,0.35810131202856416,0.0,0.0,0.0569135133175522,0.17837947036232493,0.31167562850532055,0.0949300757862382,0.0,0.0013031403546250801
826,203775,-8.891077362949087,1.0,0.04024438079571996,0.512879519519935,0.0,0.2212115609236142,0.3608758580986468,0.0005082173314329305,0.002042865052378431,0.06371771833240561,0.16535819413640587,0.2414067273319773,0.16609041456962292,0.0,0.0013149102196546743
827,203845,-8.163503968638237,1.0,0.03662294474184188,0.41623220234148167,0.0,0.21010526444143382,0.4020617962914698,0.0,0.0,0.08647223517163487,0.16789055867165034,0.11667951405868493,0.11964774855369104,0.0,0.0015383799267943345
828,203960,-11.713449004268245,1.0,0.0,0.0,0.0,0.0,0.5279300240000031,0.0,0.0,0.1175330985968055,0.1150605897141685,0.239476287689023,0.0,0.0,0.001183481973033518
829,203997,-6.306667728901402,1.0,0.1256287028125663,0.07166265803120908,0.0,0.09197459589749495,0.2423975329883418,0.0,0.0,0.08565452280820836,0.06091136351109763,0.23963559571628312,0.14623540373147004,0.0,0.005862646566164154
830,204185,-9.148177242024865,1.0,0.03918583510083153,0.4690091356038276,0.0,0.23071185405161704,0.40327864222114385,0.0,0.0,0.05776042098880861,0.17872636565624386,0.1522286335727392,0.18779193339428904,0.0,0.0010041504886865711
831,204194,-8.904808822806991,1.0,0.016633099394637262,0.5732042077787382,0.0,0.24678953458835487,0.3479104567965491,0.0,0.0,0.0666186881005705,0.2363067038785103,0.14358486537466714,0.18603426164037118,0.019545024209331865,0.0008630237475367864
832,204200,-8.479482210224983,1.0,0.027475472907713943,0.31150008381201405,0.0,0.0925107306685174,0.38166231362329633,0.0,0.0,0.10882637553579824,0.1678324616743834,0.19689682552019114,0.14478202364633094,0.0,0.0011437939645805137
833,204264,-8.779738456294352,1.0,0.044101861847725236,0.4577711429410732,0.0,0.24591940918812694,0.44013562596964734,0.0,0.011517987743325488,0.05093867782308514,0.1888603165405113,0.14882214338275523,0.14462798944820324,0.002614587952186514,0.0009142609207692189
834,204468,-9.06223160337364,1.0,0.0180567068395668,0.6051446714583102,0.0,0.21768405925453824,0.27162683826179596,0.0,0.0,0.05382178294374132,0.35202322264738745,0.1378200628880511,0.16786798154751295,0.0,0.0011795234725171032
835,204486,-11.767387853749316,1.0,0.012956615934187697,0.06794759580951558,0.0,0.11997728006561442,0.3470778495786657,0.0,0.0,0.02886696504256845,0.28477704337136384,0.1994802661924852,0.13908077981319394,0.0,0.0005389930549419478
836,204501,-9.242799836875596,1.0,0.0672056162130075,0.30087386519986714,0.0002252743872166788,0.2200944107365703,0.46105316310853217,0.0040295054481616615,0.008260620405620032,0.13171635937124584,0.08796595206025268,0.1294397229215058,0.1775346766846818,0.0,0.0006604443669079989
837,204617,-9.444778026942302,1.0,0.027602225315733885,0.45504373371817913,0.0,0.16520884135961114,0.28471907350049297,0.0,0.0,0.08032045317394677,0.1904388080450669,0.2371863442767867,0.20733532100370664,0.0,0.001210990232668943
838,204635,-9.395096188809037,1.0,0.08239710365193269,0.4484600744313612,0.0,0.22209346950509035,0.4340390046612973,0.020577579147981064,0.0,0.07527132708398171,0.1367579497135002,0.10778078309071437,0.22488336986422483,0.0,0.0008128065244944068
839,204909,-7.967356905587388,1.0,0.08073361571899085,0.5318664359514103,0.0,0.24504299308083713,0.3660314577492763,0.0033347991254845544,0.0038122975082229118,0.09467571147683997,0.18127376991671137,0.1652054358349785,0.1856665283884865,0.0,0.0011657142857142858
840,204936,-9.889631000757007,1.0,0.033915946741111994,0.5209726129063799,0.009617003522106352,0.18598568456745732,0.43452236868416455,0.0,0.006899993229678613,0.10003207220639478,0.16635991173511833,0.17961964634152208,0.11256600780312169,0.0,0.0007761363930354694
841,204990,-6.782756806872058,1.0,0.0359064422256673,0.0,0.0,0.05194153592391917,0.250392138871776,0.0,0.0,0.3401168360010163,0.1950565014950067,0.2144344574316655,0.0,0.0,0.004739336492890996
842,205027,-5.813187947617326,1.0,0.014028110898251565,0.007140225219634261,0.0,0.16015218844725393,0.36184256111138285,0.0,0.0,0.04380785392237819,0.10097183740939568,0.2804073911862979,0.1310955222890398,0.0,0.012685643564356437
843,205124,-4.152018896344519,1.0,0.16983478396031812,0.0,0.0,0.11391424112723801,0.356803704198001,0.0,0.003115026963325436,0.1777999359482238,0.11706904291583464,0.26285779887604926,0.08235443386860138,0.0,0.02857142857142857
844,205203,-9.867239102243978,1.0,0.04390170702711132,0.16175702634390368,0.19124179002127825,0.20797970931806367,0.4268330146399109,0.0,0.0,0.07308332312428734,0.12103247977807824,0.22921391048102727,0.14977143076279137,0.0,0.000978693364138108
845,205957,-9.108001883847164,1.0,0.03292441880690569,0.23636916165505606,0.0029693707977869396,0.2680696855604468,0.3035485951298865,0.0,0.0,0.06844278659174391,0.16694492680972414,0.17004859069874362,0.2910151007699017,0.0,0.0007417134797305513
846,206048,-10.453293464253118,1.0,0.0026353687859511665,0.447110660868575,0.0,0.2129966791653625,0.28075579952440816,0.0,0.0,0.07252304795906965,0.3033345630706011,0.18852739715871114,0.14137158006263398,0.0,0.0006845164620598335
847,206154,-4.400580464756576,1.0,0.007237593262740117,0.0,0.0,0.0,0.15509595880518137,0.0,0.0018648149874828691,0.23483122544733567,0.19344324013363334,0.22277079840470354,0.0,0.0,0.05004389815627744
848,206215,-6.149930930715976,1.0,0.08475201799611422,0.0,0.0,0.06204804286970256,0.3288956192367813,0.0,0.0,0.10635110443203663,0.09912069831400727,0.4012065702822596,0.0644259009152999,0.0,0.007352941176470588
849,206279,-10.020838208783958,1.0,0.008481369251905808,0.07793676130119163,0.0,0.0,0.35581699242265724,0.005209191332542559,0.0,0.18213862084701413,0.1396752112132906,0.20207060455135167,0.0,0.11508937133452675,0.0015319480808868586
850,206288,-7.690611770321556,1.0,0.0,0.1207718894045663,0.0,0.012778839770356518,0.3286942726549469,0.0,0.0,0.19120930529218672,0.11201379871929316,0.3115411693679197,0.02284325717154045,0.0,0.0018802041364491
851,206330,-11.27069670872842,1.0,0.0014999720878687986,0.3829555966877219,0.0,0.1704191480436849,0.2469705126993149,0.0,0.0,0.0715712404604712,0.33325718414794075,0.2818796161076256,0.062388248690962614,0.0,0.00043387085110998625
852,206349,-8.495892028327084,1.0,0.03844458950371592,0.23125356511699294,0.0,0.07631408886951738,0.5121793970751832,0.0,0.0,0.08177812524147089,0.21141674020531787,0.13744323878711134,0.0571824915698511,0.0,0.0019683102056884164
853,206437,-9.74199271500926,1.0,0.5330915508082695,0.05619322321104059,0.0,0.2570641093434931,0.4075684952118545,0.0,0.0,0.08672219831948154,0.17273945515005226,0.1811057057433841,0.1446325828267688,0.007231562748458796,0.0008306107757904645
854,206491,-7.269285042548675,1.0,0.017295149484672086,0.01232633524851956,0.0,0.1459583045730482,0.1897742758324612,0.0,0.0,0.03815762484228804,0.18153862202661142,0.4272934211729342,0.13050458267387166,0.0,0.0034824377063944765
855,206507,-8.11638871133264,1.0,0.03099766634190496,0.5295779046628605,0.0,0.2704799760470546,0.2949387471951912,0.0,0.0,0.058075574840170764,0.2546018459868094,0.2272912320930278,0.14022615643279474,0.0,0.0015387742066602795
856,206516,-5.572616409820954,1.0,0.024437161195971255,0.05046116746368525,0.0017068187154774459,0.0,0.2881284814980172,0.0,0.0,0.14059859893229779,0.06538192123643351,0.4887272590472022,0.0,0.017163739286049334,0.00980392156862745
